DATE ADDED TO CATALOG,PUBMEDID,LINK,DISEASE/TRAIT,REPORTED GENE(S),MAPPED_GENE,SNPS,CONTEXT,P-VALUE,PVALUE_MLOG
9/10/08,17903307,www.ncbi.nlm.nih.gov/pubmed/17903307,Pulmonary function,FLJ32831,C15orf32 - LINC00930,rs1455782,intergenic_variant,4.00E-06,5.397940009
8/28/08,17903294,www.ncbi.nlm.nih.gov/pubmed/17903294,Factor VII,intergenic,SDK1 - LOC105375133,rs10488360,intergenic_variant,7.00E-06,5.15490196
8/28/08,17903294,www.ncbi.nlm.nih.gov/pubmed/17903294,Factor VII,intergenic,LOC105376673 - LOC284661,rs966321,intergenic_variant,8.00E-06,5.096910013
8/28/08,17903294,www.ncbi.nlm.nih.gov/pubmed/17903294,Hemostatic factors and hematological phenotypes,NEGR1,NEGR1,rs10493485,intron_variant,2.00E-06,5.698970004
8/28/08,17903294,www.ncbi.nlm.nih.gov/pubmed/17903294,Hemostatic factors and hematological phenotypes,intergenic,LOC105379119 - LOC105379120,rs4460176,regulatory_region_variant,3.00E-06,5.522878745
6/16/08,17827064,www.ncbi.nlm.nih.gov/pubmed/17827064,Amyotrophic lateral sclerosis,ITPR2,ITPR2,rs2306677,intron_variant,3.00E-06,5.522878745
6/16/08,17804836,www.ncbi.nlm.nih.gov/pubmed/17804836,Rheumatoid arthritis,TRAF1-C5,TRAF1,rs3761847,5_prime_UTR_variant,4.00E-14,13.39794001
6/16/08,17804789,www.ncbi.nlm.nih.gov/pubmed/17804789,Crohn's disease,IL23R,"C1orf141, IL23R, IL23R - LOC100130497","rs11209003, rs11209002, rs2064689, rs1004819, rs2902440, rs11465802, rs2201841, rs11465804, rs11209026, rs1343151, rs10889676, rs10889677, rs9988642, rs12567232, rs6669582, rs10789230",downstream_gene_variant,1.00E-08,8
6/16/08,17804789,www.ncbi.nlm.nih.gov/pubmed/17804789,Crohn's disease,IL23R,"C1orf141, IL23R, IL23R - LOC100130497","rs11209003, rs11209002, rs2064689, rs1004819, rs2902440, rs11465802, rs2201841, rs11465804, rs11209026, rs1343151, rs10889676, rs10889677, rs9988642, rs12567232, rs6669582, rs10789230",downstream_gene_variant,2.00E-07,6.698970004
8/21/08,17767159,www.ncbi.nlm.nih.gov/pubmed/17767159,F-cell distribution,BCL11A,BCL11A,rs1427407,intron_variant,6.00E-31,30.22184875
8/21/08,17767159,www.ncbi.nlm.nih.gov/pubmed/17767159,F-cell distribution,intergenic,HBS1L - LOC105378010,rs9399137,intron_variant,3.00E-36,35.52287875
8/21/08,17767159,www.ncbi.nlm.nih.gov/pubmed/17767159,F-cell distribution,HBB,,Chr11:5232745,,2.00E-38,37.69897
9/28/09,17767157,www.ncbi.nlm.nih.gov/pubmed/17767157,Height,HMGA2,HMGA2,rs1042725,3_prime_UTR_variant,6.00E-16,15.22184875
6/16/08,17690259,www.ncbi.nlm.nih.gov/pubmed/17690259,Glaucoma (exfoliation),LOXL1,"LOXL1, LOXL1-AS1",rs3825942,missense_variant,3.00E-21,20.52287875
6/16/08,17653210,www.ncbi.nlm.nih.gov/pubmed/17653210,Type 2 diabetes nephropathy,ELMO1,ELMO1,rs741301,intron_variant,8.00E-06,5.096910013
6/16/08,17667963,www.ncbi.nlm.nih.gov/pubmed/17667963,Neuroticism,PDE4D,PDE4D,rs702543,intron_variant,2.00E-06,5.698970004
6/16/08,17660530,www.ncbi.nlm.nih.gov/pubmed/17660530,Multiple sclerosis,IL2RA,IL2RA,rs12722489,intron_variant,3.00E-08,7.522878745
6/16/08,17660530,www.ncbi.nlm.nih.gov/pubmed/17660530,Multiple sclerosis,IL7RA,IL7R,rs6897932,missense_variant,3.00E-07,6.522878745
6/16/08,17660530,www.ncbi.nlm.nih.gov/pubmed/17660530,Multiple sclerosis,KIAA0350,CLEC16A,rs6498169,intron_variant,4.00E-06,5.397940009
6/16/08,17660530,www.ncbi.nlm.nih.gov/pubmed/17660530,Multiple sclerosis,RPL5,"FAM69A, RPL5",rs6604026,intron_variant,8.00E-06,5.096910013
6/16/08,17660530,www.ncbi.nlm.nih.gov/pubmed/17660530,Multiple sclerosis,DBC1,BRINP1,rs10984447,intron_variant,8.00E-06,5.096910013
6/16/08,17611496,www.ncbi.nlm.nih.gov/pubmed/17611496,Asthma,ORMDL3,GSDMB,rs7216389,intron_variant,9.00E-11,10.04575749
7/22/08,17658951,www.ncbi.nlm.nih.gov/pubmed/17658951,Obesity-related traits,FTO,FTO,rs9930506,intron_variant,9.00E-07,6.045757491
7/22/08,17658951,www.ncbi.nlm.nih.gov/pubmed/17658951,Obesity-related traits,FTO,FTO,rs9930506,intron_variant,3.00E-08,7.522878745
7/22/08,17658951,www.ncbi.nlm.nih.gov/pubmed/17658951,Obesity-related traits,FTO,FTO,rs9930506,intron_variant,9.00E-07,6.045757491
6/16/08,17634447,www.ncbi.nlm.nih.gov/pubmed/17634447,Restless legs syndrome,BTBD9,BTBD9,rs3923809,intron_variant,1.00E-17,17
6/16/08,17634449,www.ncbi.nlm.nih.gov/pubmed/17634449,Coronary heart disease,MTHFD1L,MTHFD1L,rs6922269,intron_variant,3.00E-08,7.522878745
6/16/08,17634449,www.ncbi.nlm.nih.gov/pubmed/17634449,Coronary heart disease,pseudogene,LOC646736 - LOC105373913,rs2943634,intergenic_variant,2.00E-07,6.698970004
6/16/08,17637780,www.ncbi.nlm.nih.gov/pubmed/17637780,Restless legs syndrome,MEIS1,MEIS1,rs2300478,intron_variant,3.00E-28,27.52287875
6/16/08,17637780,www.ncbi.nlm.nih.gov/pubmed/17637780,Restless legs syndrome,BTBD9,BTBD9,rs9296249,intron_variant,4.00E-18,17.39794001
6/16/08,17637780,www.ncbi.nlm.nih.gov/pubmed/17637780,Restless legs syndrome,"MAP2K5, LBXCOR1",MAP2K5,rs12593813,intron_variant,1.00E-15,15
6/16/08,17632509,www.ncbi.nlm.nih.gov/pubmed/17632509,Gallstones,ABCG8,ABCG8,rs11887534,missense_variant,1.00E-14,14
6/16/08,17632545,www.ncbi.nlm.nih.gov/pubmed/17632545,Type 1 diabetes,KIAA0350,CLEC16A,rs2903692,intron_variant,7.00E-11,10.15490196
6/16/08,17618284,www.ncbi.nlm.nih.gov/pubmed/17618284,Colorectal cancer,intergenic,"CASC8, CCAT2",rs6983267,non_coding_transcript_exon_variant,1.00E-14,14
6/16/08,17618283,www.ncbi.nlm.nih.gov/pubmed/17618283,Colorectal cancer,ORF DQ515897,CASC8,rs10505477,intron_variant,3.00E-11,10.52287875
6/16/08,17603472,www.ncbi.nlm.nih.gov/pubmed/17603472,Atrial fibrillation/atrial flutter,"PITX2, ENPEP",PITX2 - MIR297,rs2200733,intergenic_variant,3.00E-41,40.52287875
6/16/08,17603485,www.ncbi.nlm.nih.gov/pubmed/17603485,Prostate cancer,TCF2,HNF1B,rs4430796,intron_variant,1.00E-11,11
6/16/08,17603485,www.ncbi.nlm.nih.gov/pubmed/17603485,Prostate cancer,intergenic,CASC17,rs1859962,intron_variant,3.00E-10,9.522878745
6/16/08,17558408,www.ncbi.nlm.nih.gov/pubmed/17558408,Celiac disease,"IL2, TENR, KIAA1109, IL21",IL2 - IL21,rs6822844,regulatory_region_variant,1.00E-14,14
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Bipolar disorder,"DCTN5, PALB2, NDUFAB1",PALB2,rs420259,intron_variant,6.00E-08,7.22184875
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Bipolar disorder,NR,LOC105375062,rs6458307,intron_variant,4.00E-06,5.397940009
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Bipolar disorder,NR,LAMP3,rs683395,intron_variant,5.00E-06,5.301029996
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Bipolar disorder,NR,RNPEPL1,rs2953145,non_coding_transcript_exon_variant,7.00E-06,5.15490196
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Bipolar disorder,NR,CDC25B,rs3761218,intron_variant,7.00E-06,5.15490196
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Coronary heart disease,"CDKN2A, CDKN2B",CDKN2B-AS1 - DMRTA1,rs1333049,downstream_gene_variant,1.00E-13,13
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Coronary heart disease,intergenic,FMN2,rs17672135,intron_variant,2.00E-06,5.698970004
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Coronary heart disease,intergenic,SEZ6L,rs688034,intron_variant,4.00E-06,5.397940009
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Coronary heart disease,intergenic,CDH13,rs8055236,intron_variant,6.00E-06,5.22184875
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Crohn's disease,"MST1, BSN",BSN,rs9858542,synonymous_variant,4.00E-08,7.397940009
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Crohn's disease,IRGM,IRGM,rs1000113,intron_variant,3.00E-07,6.522878745
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Crohn's disease,NKX2-3,LINC01475,rs10883365,non_coding_transcript_exon_variant,6.00E-08,7.22184875
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Crohn's disease,PTPN2,LOC100996324 - PTPN2,rs2542151,upstream_gene_variant,2.00E-07,6.698970004
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Crohn's disease,NR,HLA-DQB1 - LOC102725019,rs9469220,intron_variant,2.00E-06,5.698970004
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Hypertension,"CHRM3, ZP4, RYR2",LOC105373223 - LOC105373226,rs2820037,intergenic_variant,8.00E-07,6.096910013
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Hypertension,intergenic,NR2F2-AS1,rs2398162,non_coding_transcript_exon_variant,6.00E-06,5.22184875
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Rheumatoid arthritis,intergenic,RPS14P10 - RPS15AP22,rs11761231,intergenic_variant,4.00E-07,6.397940009
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Rheumatoid arthritis,NR,IL2RB - C1QTNF6,rs743777,intron_variant,1.00E-06,6
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Rheumatoid arthritis,NR,DSCAM - LINC00323,rs2837960,downstream_gene_variant,2.00E-06,5.698970004
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Rheumatoid arthritis,NR,ANAPC4,rs3816587,non_coding_transcript_exon_variant,9.00E-06,5.045757491
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Type 1 diabetes,ERBB3,RPS26 - ERBB3,rs11171739,upstream_gene_variant,1.00E-11,11
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Type 1 diabetes,"SH2B3, TRAFD1, PTPN11, LNK",NAA25,rs17696736,intron_variant,2.00E-14,13.69897
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Type 1 diabetes,KIAA0350,CLEC16A,rs12708716,intron_variant,5.00E-07,6.301029996
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Type 1 diabetes,NR,CLEC2D - LOC105369652,rs11052552,upstream_gene_variant,7.00E-07,6.15490196
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Type 1 diabetes,NR,ADAD1,rs17388568,intron_variant,3.00E-06,5.522878745
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Type 2 diabetes,CDKAL1,CDKAL1,rs9465871,intron_variant,3.00E-07,6.522878745
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Type 2 diabetes,FTO,FTO,rs9939609,intron_variant,2.00E-07,6.698970004
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Type 2 diabetes,NR,LOC105377097 - LOC105377098,rs358806,intergenic_variant,3.00E-06,5.522878745
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Type 2 diabetes,NR,TSPAN8 - LOC105369831,rs1495377,intron_variant,7.00E-06,5.15490196
6/16/08,17554300,www.ncbi.nlm.nih.gov/pubmed/17554300,Type 2 diabetes,NR,HIGD1C,rs12304921,intron_variant,7.00E-06,5.15490196
6/16/08,17554261,www.ncbi.nlm.nih.gov/pubmed/17554261,Crohn's disease,intergenic,LOC105371660 - LOC105371661,rs10801047,intergenic_variant,3.00E-08,7.522878745
6/16/08,17554261,www.ncbi.nlm.nih.gov/pubmed/17554261,Crohn's disease,MST1,BSN,rs9858542,synonymous_variant,5.00E-08,7.301029996
6/16/08,17554261,www.ncbi.nlm.nih.gov/pubmed/17554261,Crohn's disease,IRGM,SMIM3 - IRGM,rs13361189,upstream_gene_variant,2.00E-10,9.698970004
6/16/08,17554261,www.ncbi.nlm.nih.gov/pubmed/17554261,Crohn's disease,NKX2-3,LINC01475,rs10883365,non_coding_transcript_exon_variant,4.00E-10,9.397940009
6/16/08,17554261,www.ncbi.nlm.nih.gov/pubmed/17554261,Crohn's disease,PTPN2,LOC100996324 - PTPN2,rs2542151,upstream_gene_variant,3.00E-08,7.522878745
6/16/08,17554260,www.ncbi.nlm.nih.gov/pubmed/17554260,Type 1 diabetes,C12orf30,NAA25,rs17696736,intron_variant,2.00E-16,15.69897
6/16/08,17554260,www.ncbi.nlm.nih.gov/pubmed/17554260,Type 1 diabetes,ERBB3,ERBB3,rs2292239,intron_variant,2.00E-20,19.69897
6/16/08,17554260,www.ncbi.nlm.nih.gov/pubmed/17554260,Type 1 diabetes,KIAA0350,CLEC16A,rs12708716,intron_variant,3.00E-18,17.52287875
6/16/08,17554260,www.ncbi.nlm.nih.gov/pubmed/17554260,Type 1 diabetes,PTPN2,LOC100996324 - PTPN2,rs2542151,upstream_gene_variant,1.00E-14,14
6/16/08,17554260,www.ncbi.nlm.nih.gov/pubmed/17554260,Type 1 diabetes,CD226,CD226,rs763361,missense_variant,1.00E-08,8
6/16/08,17529967,www.ncbi.nlm.nih.gov/pubmed/17529967,Breast cancer,FGFR2,FGFR2,rs2981582,intron_variant,2.00E-76,75.69897
6/16/08,17529967,www.ncbi.nlm.nih.gov/pubmed/17529967,Breast cancer,"TNRC9, LOC643714",CASC16,rs3803662,non_coding_transcript_exon_variant,1.00E-36,36
6/16/08,17529967,www.ncbi.nlm.nih.gov/pubmed/17529967,Breast cancer,MAP3K1,LOC101928448 - LOC105378979,rs889312,intergenic_variant,7.00E-20,19.15490196
6/16/08,17529967,www.ncbi.nlm.nih.gov/pubmed/17529967,Breast cancer,intergenic,"CASC8, CASC21",rs13281615,intron_variant,5.00E-12,11.30103
6/16/08,17529967,www.ncbi.nlm.nih.gov/pubmed/17529967,Breast cancer,LSP1,LSP1,rs3817198,intron_variant,3.00E-09,8.522878745
6/16/08,17529973,www.ncbi.nlm.nih.gov/pubmed/17529973,Breast cancer,FGFR2,FGFR2,rs1219648,intron_variant,1.00E-10,10
6/16/08,17529974,www.ncbi.nlm.nih.gov/pubmed/17529974,Breast cancer,intergenic,LOC101928278,rs13387042,intergenic_variant,1.00E-13,13
6/16/08,17529974,www.ncbi.nlm.nih.gov/pubmed/17529974,Breast cancer,TNRC9,CASC16,rs3803662,non_coding_transcript_exon_variant,6.00E-19,18.22184875
6/16/08,17505501,www.ncbi.nlm.nih.gov/pubmed/17505501,Response to ximelagatran treatment,,,,,9.00E-06,5.045757491
6/16/08,17486107,www.ncbi.nlm.nih.gov/pubmed/17486107,Bipolar disorder,DGKH,DGKH,rs1012053,intron_variant,2.00E-08,7.698970004
6/16/08,17434096,www.ncbi.nlm.nih.gov/pubmed/17434096,Stroke,AIM1,AIM1,rs783396,missense_variant,9.00E-06,5.045757491
6/16/08,17434096,www.ncbi.nlm.nih.gov/pubmed/17434096,Stroke,intergenic,LOC101927558,rs10486776,upstream_gene_variant,6.00E-06,5.22184875
6/16/08,17434096,www.ncbi.nlm.nih.gov/pubmed/17434096,Stroke,IMPA2,IMPA2,rs7506045,intron_variant,7.00E-07,6.15490196
6/16/08,17478679,www.ncbi.nlm.nih.gov/pubmed/17478679,Myocardial infarction,"CDKN2A, CDKN2B",CDKN2B-AS1 - DMRTA1,rs10757278,downstream_gene_variant,1.00E-20,20
6/16/08,17463246,www.ncbi.nlm.nih.gov/pubmed/17463246,Type 2 diabetes,CDKAL1,CDKAL1,rs7754840,intron_variant,4.00E-11,10.39794001
6/16/08,17460697,www.ncbi.nlm.nih.gov/pubmed/17460697,Type 2 diabetes,CDKAL1,CDKAL1,rs7756992,intron_variant,8.00E-09,8.096910013
6/16/08,17435756,www.ncbi.nlm.nih.gov/pubmed/17435756,Crohn's disease,ATG16L1,ATG16L1,rs2241880,missense_variant,1.00E-13,13
6/16/08,17435756,www.ncbi.nlm.nih.gov/pubmed/17435756,Crohn's disease,intergenic,ZNF365 - ADO,rs224136,intergenic_variant,1.00E-10,10
9/28/09,17434869,www.ncbi.nlm.nih.gov/pubmed/17434869,Body mass index,FTO,FTO,rs9939609,intron_variant,2.00E-20,19.69897
6/16/08,17401366,www.ncbi.nlm.nih.gov/pubmed/17401366,Prostate cancer,intergenic,PRNCR1 - LOC105375752,rs16901979,intergenic_variant,1.00E-12,12
6/16/08,17401363,www.ncbi.nlm.nih.gov/pubmed/17401363,Prostate cancer,intergenic,"CASC8, CCAT2",rs6983267,non_coding_transcript_exon_variant,9.00E-13,12.04575749
6/16/08,17522711,www.ncbi.nlm.nih.gov/pubmed/17522711,Schizophrenia,"CSF2RA, IL3RA",SHOX - LOC652608,rs4129148,intergenic_variant,4.00E-07,6.397940009
6/16/08,17447842,www.ncbi.nlm.nih.gov/pubmed/17447842,Crohn's disease,intergenic,LOC105374736 - LOC105374737,rs1373692,intergenic_variant,2.00E-12,11.69897
6/11/08,17362836,www.ncbi.nlm.nih.gov/pubmed/17362836,Amyotrophic lateral sclerosis,intergenic,DOCK1 - NPS,rs4363506,intergenic_variant,7.00E-07,6.15490196
6/11/08,17362836,www.ncbi.nlm.nih.gov/pubmed/17362836,Amyotrophic lateral sclerosis,intergenic,KCNS3 - LOC105373451,rs16984239,intron_variant,2.00E-06,5.698970004
6/11/08,17362836,www.ncbi.nlm.nih.gov/pubmed/17362836,Amyotrophic lateral sclerosis,intergenic,KHDRBS3 - LOC105375775,rs12680546,intergenic_variant,3.00E-06,5.522878745
6/11/08,17362836,www.ncbi.nlm.nih.gov/pubmed/17362836,Amyotrophic lateral sclerosis,ZFP64,"LOC105372664, ZFP64",rs6013382,intron_variant,5.00E-06,5.301029996
6/11/08,17362836,www.ncbi.nlm.nih.gov/pubmed/17362836,Amyotrophic lateral sclerosis,SUSD1,SUSD1,rs2782931,intron_variant,6.00E-06,5.22184875
6/16/08,17293876,www.ncbi.nlm.nih.gov/pubmed/17293876,Type 2 diabetes,HHEX,HHEX - EXOC6,rs1111875,regulatory_region_variant,3.00E-06,5.522878745
6/16/08,17158188,www.ncbi.nlm.nih.gov/pubmed/17158188,Nicotine dependence,NR,LOC102724740,rs2836823,intron_variant,2.00E-06,5.698970004
6/16/08,17158188,www.ncbi.nlm.nih.gov/pubmed/17158188,Nicotine dependence,CTNNA3,CTNNA3,rs4142041,intron_variant,6.00E-06,5.22184875
6/16/08,17053108,www.ncbi.nlm.nih.gov/pubmed/17053108,Age-related macular degeneration (wet),HTRA1,LOC105378525,rs11200638,upstream_gene_variant,8.00E-12,11.09691001
6/16/08,17052657,www.ncbi.nlm.nih.gov/pubmed/17052657,Parkinson's disease,DLG2,DLG2,rs10501570,intron_variant,7.00E-06,5.15490196
6/16/08,17052657,www.ncbi.nlm.nih.gov/pubmed/17052657,Parkinson's disease,BRDG1,STAP1,rs2242330,intron_variant,2.00E-06,5.698970004
6/16/08,17052657,www.ncbi.nlm.nih.gov/pubmed/17052657,Parkinson's disease,intergenic,LOC105378279 - TMEM72-AS1,rs1480597,intergenic_variant,2.00E-06,5.698970004
6/16/08,16648850,www.ncbi.nlm.nih.gov/pubmed/16648850,QT interval,NOS1AP,"LOC105371475, NOS1AP",rs10494366,intron_variant,1.00E-10,10
6/16/08,16252231,www.ncbi.nlm.nih.gov/pubmed/16252231,Parkinson's disease,SEMA5A,SEMA5A,rs7702187,intron_variant,8.00E-06,5.096910013
6/16/08,15761122,www.ncbi.nlm.nih.gov/pubmed/15761122,Age-related macular degeneration,CFH,CFH,rs380390,intron_variant,4.00E-08,7.397940009
6/16/08,17603472,www.ncbi.nlm.nih.gov/pubmed/17603472,Atrial fibrillation/atrial flutter,"PITX2, ENPEP",PITX2 - MIR297,rs10033464,downstream_gene_variant,7.00E-11,10.15490196
6/16/08,17401366,www.ncbi.nlm.nih.gov/pubmed/17401366,Prostate cancer,,,,,3.00E-15,14.52287875
9/8/08,18439552,www.ncbi.nlm.nih.gov/pubmed/18439552,C-reactive protein,HNF1A,HNF1A,rs1169310,3_prime_UTR_variant,2.00E-08,7.698970004
6/10/08,18455228,www.ncbi.nlm.nih.gov/pubmed/18455228,Bone mineral density,TNFRSF11B,LOC105375723 - TNFRSF11B,rs4355801,regulatory_region_variant,8.00E-10,9.096910013
6/10/08,18455228,www.ncbi.nlm.nih.gov/pubmed/18455228,Bone mineral density,LRP5,LRP5,rs3736228,missense_variant,6.00E-12,11.22184875
6/16/08,17553421,www.ncbi.nlm.nih.gov/pubmed/17553421,Alzheimer's disease (late onset),GAB2,GAB2,rs2373115,intron_variant,1.00E-10,10
6/27/08,18488028,www.ncbi.nlm.nih.gov/pubmed/18488028,Blue vs. green eyes,TYRP1,LOC105375976 - TYRP1,rs1408799,intergenic_variant,6.00E-17,16.22184875
6/18/08,18488026,www.ncbi.nlm.nih.gov/pubmed/18488026,Melanoma,CDC91L1,PIGU,rs910873,intron_variant,1.00E-15,15
6/20/08,18483556,www.ncbi.nlm.nih.gov/pubmed/18483556,Black vs. blond hair color,IRF4,IRF4,rs12203592,intron_variant,7.00E-127,126.154902
6/20/08,18483556,www.ncbi.nlm.nih.gov/pubmed/18483556,Black vs. blond hair color,MATP,SLC45A2,rs28777,intron_variant,1.00E-17,17
6/22/08,18464913,www.ncbi.nlm.nih.gov/pubmed/18464913,Protein quantitative trait loci,IL6R,IL6R,rs4129267,intron_variant,2.00E-57,56.69897
6/22/08,18464913,www.ncbi.nlm.nih.gov/pubmed/18464913,Protein quantitative trait loci,CCL4L2,TBC1D3J - LOC105371749,rs4796217,intergenic_variant,4.00E-21,20.39794001
6/22/08,18463370,www.ncbi.nlm.nih.gov/pubmed/18463370,Neuroblastoma,"FLJ22536, FLJ44180","NBAT1, CASC15",rs6939340,intron_variant,9.00E-15,14.04575749
6/18/08,18471798,www.ncbi.nlm.nih.gov/pubmed/18471798,Knee osteoarthritis,"PTGS2, PLA2G4A",PACERR - PLA2G4A,rs4140564,intergenic_variant,3.00E-06,5.522878745
6/22/08,18464913,www.ncbi.nlm.nih.gov/pubmed/18464913,Protein quantitative trait loci,LPA,LPA,rs7770628,intron_variant,4.00E-10,9.397940009
6/22/08,18464913,www.ncbi.nlm.nih.gov/pubmed/18464913,Protein quantitative trait loci,GGT1,GGT1,rs5751901,intron_variant,2.00E-07,6.698970004
6/22/08,18454146,www.ncbi.nlm.nih.gov/pubmed/18454146,Waist circumference and related phenotypes,MC4R,LOC105372154 - LOC105372155,rs12970134,intergenic_variant,2.00E-09,8.698970004
6/22/08,18454148,www.ncbi.nlm.nih.gov/pubmed/18454148,Body mass index,MC4R,LOC105372154 - LOC105372155,rs17782313,intergenic_variant,3.00E-15,14.52287875
6/20/08,18445777,www.ncbi.nlm.nih.gov/pubmed/18445777,Bone mineral density (spine),ZBTB40,LOC101060363 - LOC105376856,rs7524102,intergenic_variant,9.00E-09,8.045757491
6/20/08,18445777,www.ncbi.nlm.nih.gov/pubmed/18445777,Bone mineral density (spine),"MHC, C6orf10",LOC101929163,rs3130340,intron_variant,1.00E-07,7
6/20/08,18445777,www.ncbi.nlm.nih.gov/pubmed/18445777,Bone mineral density (spine),ESR1,CCDC170,rs4870044,intron_variant,2.00E-11,10.69897
6/20/08,18445777,www.ncbi.nlm.nih.gov/pubmed/18445777,Bone mineral density (spine),OPG,COLEC10,rs6469804,intron_variant,7.00E-15,14.15490196
6/20/08,18445777,www.ncbi.nlm.nih.gov/pubmed/18445777,Bone mineral density (spine),RANKL,LOC105370177,rs9594759,intergenic_variant,2.00E-21,20.69897
6/22/08,18439548,www.ncbi.nlm.nih.gov/pubmed/18439548,C-reactive protein,LEPR,LEPR - PDE4B,rs1892534,3_prime_UTR_variant,7.00E-21,20.15490196
6/22/08,18439548,www.ncbi.nlm.nih.gov/pubmed/18439548,C-reactive protein,HNF1A,HNF1A,rs7310409,intron_variant,7.00E-17,16.15490196
6/22/08,18439548,www.ncbi.nlm.nih.gov/pubmed/18439548,C-reactive protein,GCKR,GCKR,rs780094,intron_variant,7.00E-15,14.15490196
6/22/08,18439548,www.ncbi.nlm.nih.gov/pubmed/18439548,C-reactive protein,Unknown,C12orf42,rs10778213,intron_variant,1.00E-10,10
6/22/08,18439548,www.ncbi.nlm.nih.gov/pubmed/18439548,C-reactive protein,IL6R,IL6R,rs8192284,missense_variant,2.00E-08,7.698970004
6/18/08,18471798,www.ncbi.nlm.nih.gov/pubmed/18471798,Knee osteoarthritis,PARD3B,PARD3B,rs1207421,intron_variant,6.00E-06,5.22184875
6/20/08,18483556,www.ncbi.nlm.nih.gov/pubmed/18483556,Black vs. blond hair color,EXOC2,EXOC2,rs6918152,intron_variant,6.00E-08,7.22184875
7/1/08,18483556,www.ncbi.nlm.nih.gov/pubmed/18483556,Black vs. red hair color,IRF4,IRF4,rs12203592,intron_variant,9.00E-28,27.04575749
7/1/08,18483556,www.ncbi.nlm.nih.gov/pubmed/18483556,Black vs. red hair color,MATP,SLC45A2,rs28777,intron_variant,9.00E-14,13.04575749
7/1/08,18483556,www.ncbi.nlm.nih.gov/pubmed/18483556,Black vs. red hair color,EXOC2,EXOC2,rs6918152,intron_variant,5.00E-07,6.301029996
6/20/08,18445777,www.ncbi.nlm.nih.gov/pubmed/18445777,Bone mineral density (hip),ZBTB40,LOC101060363 - LOC105376856,rs7524102,intergenic_variant,5.00E-16,15.30103
6/20/08,18445777,www.ncbi.nlm.nih.gov/pubmed/18445777,Bone mineral density (hip),ESR1,CCDC170,rs1038304,intron_variant,5.00E-09,8.301029996
6/20/08,18445777,www.ncbi.nlm.nih.gov/pubmed/18445777,Bone mineral density (hip),OPG,COLEC10,rs6993813,intron_variant,3.00E-11,10.52287875
6/20/08,18445777,www.ncbi.nlm.nih.gov/pubmed/18445777,Bone mineral density (hip),RANKL,AKAP11 - LOC105370177,rs9594738,regulatory_region_variant,2.00E-08,7.698970004
6/22/08,18464913,www.ncbi.nlm.nih.gov/pubmed/18464913,Protein quantitative trait loci,IL18,BCO2,rs2250417,intron_variant,7.00E-13,12.15490196
